Indicator,Observed_Change
US10Y,14.0
US2Y,-0.0
US_REAL10Y,3.0
US_10Y2Y_SPREAD,14.0
KR3Y,0.0
KR10Y,0.0
FED_HIKE_EXPECTATION,0.0
BOK_HIKE_EXPECTATION,0.0
US_CPI,-117.43724108
US_CORE_CPI,-1393.07257737
US_CORE_PCE,67.29375151
US_BREAKEVEN_10Y,10.85064935
KR_CPI,0.0
USDKRW,-202.96159764
DXY,-61.05784222
VIX,-217.28578272
MOVE,0.0
US_HY_SPREAD,14.395671
FCI_TIGHTENING,-0.0256
GEOPOLITICAL_RISK,0.0
US_ISM_MFG,-0.18161269
US_UNEMPLOYMENT,-0.0
US_INITIAL_CLAIMS,-276.60550459
US_NFP_SURPRISE,0.0
KR_EXPORT_GROWTH,27.77405965
KR_SEMI_EXPORT_GROWTH,0.0
CB_GOLD_NET_BUYING,0.0
