Indicator,Observed_Change
US10Y,13.0
US2Y,11.0
US_REAL10Y,17.0
US_10Y2Y_SPREAD,2.0
KR3Y,29.4
KR10Y,10.6
FED_HIKE_EXPECTATION,11.0
BOK_HIKE_EXPECTATION,29.4
US_CPI,0.07366914
US_CORE_CPI,0.21543451
US_CORE_PCE,0.24551551
US_BREAKEVEN_10Y,3.96363636
KR_CPI,0.0
USDKRW,-2.84078342
DXY,0.42761912
VIX,-10.5493452
MOVE,0.0
US_HY_SPREAD,5.30382775
FCI_TIGHTENING,-0.02886667
GEOPOLITICAL_RISK,0.0
US_ISM_MFG,0.16298143
US_UNEMPLOYMENT,-0.1
US_INITIAL_CLAIMS,2.25
US_NFP_SURPRISE,-23.0
KR_EXPORT_GROWTH,91.11123618
KR_SEMI_EXPORT_GROWTH,0.0
CB_GOLD_NET_BUYING,0.0
