Level,Name,Factor_Group,Asset,Score,Shock_Class,Observed_Change,Shock_Percentile,Coverage,Confidence,Confidence_Label,Raw_Score
INDICATOR,US10Y,RATE,국내주식,-1.0,MILD,13.0,55.38,,,,
INDICATOR,US10Y,RATE,해외주식,-1.5,MILD,13.0,55.38,,,,
INDICATOR,US10Y,RATE,채권,-1.5,MILD,13.0,55.38,,,,
INDICATOR,US10Y,RATE,금,-1.0,MILD,13.0,55.38,,,,
INDICATOR,US2Y,RATE,국내주식,-0.5,MILD,11.0,65.05,,,,
INDICATOR,US2Y,RATE,해외주식,-1.0,MILD,11.0,65.05,,,,
INDICATOR,US2Y,RATE,채권,-1.0,MILD,11.0,65.05,,,,
INDICATOR,US2Y,RATE,금,-1.0,MILD,11.0,65.05,,,,
INDICATOR,US_REAL10Y,RATE,국내주식,-1.0,STRONG,17.0,75.81,,,,
INDICATOR,US_REAL10Y,RATE,해외주식,-2.0,STRONG,17.0,75.81,,,,
INDICATOR,US_REAL10Y,RATE,채권,-2.0,STRONG,17.0,75.81,,,,
INDICATOR,US_REAL10Y,RATE,금,-3.0,STRONG,17.0,75.81,,,,
INDICATOR,US_10Y2Y_SPREAD,RATE,국내주식,0.0,NORMAL,2.0,15.59,,,,
INDICATOR,US_10Y2Y_SPREAD,RATE,해외주식,0.0,NORMAL,2.0,15.59,,,,
INDICATOR,US_10Y2Y_SPREAD,RATE,채권,-0.0,NORMAL,2.0,15.59,,,,
INDICATOR,US_10Y2Y_SPREAD,RATE,금,-0.0,NORMAL,2.0,15.59,,,,
INDICATOR,KR3Y,RATE,국내주식,-3.0,EXTREME,29.4,90.76,,,,
INDICATOR,KR3Y,RATE,해외주식,0.0,EXTREME,29.4,90.76,,,,
INDICATOR,KR3Y,RATE,채권,-4.5,EXTREME,29.4,90.76,,,,
INDICATOR,KR3Y,RATE,금,0.0,EXTREME,29.4,90.76,,,,
INDICATOR,KR10Y,RATE,국내주식,-0.5,MILD,10.6,55.14,,,,
INDICATOR,KR10Y,RATE,해외주식,0.0,MILD,10.6,55.14,,,,
INDICATOR,KR10Y,RATE,채권,-1.5,MILD,10.6,55.14,,,,
INDICATOR,KR10Y,RATE,금,0.0,MILD,10.6,55.14,,,,
INDICATOR,FED_HIKE_EXPECTATION,RATE,국내주식,-1.0,MILD,11.0,63.44,,,,
INDICATOR,FED_HIKE_EXPECTATION,RATE,해외주식,-1.5,MILD,11.0,63.44,,,,
INDICATOR,FED_HIKE_EXPECTATION,RATE,채권,-1.0,MILD,11.0,63.44,,,,
INDICATOR,FED_HIKE_EXPECTATION,RATE,금,-1.0,MILD,11.0,63.44,,,,
INDICATOR,BOK_HIKE_EXPECTATION,RATE,국내주식,-3.0,EXTREME,29.4,90.76,,,,
INDICATOR,BOK_HIKE_EXPECTATION,RATE,해외주식,0.0,EXTREME,29.4,90.76,,,,
INDICATOR,BOK_HIKE_EXPECTATION,RATE,채권,-4.5,EXTREME,29.4,90.76,,,,
INDICATOR,BOK_HIKE_EXPECTATION,RATE,금,0.0,EXTREME,29.4,90.76,,,,
INDICATOR,US_CPI,INFLATION,국내주식,-0.0,NORMAL,0.07366914,15.76,,,,
INDICATOR,US_CPI,INFLATION,해외주식,-0.0,NORMAL,0.07366914,15.76,,,,
INDICATOR,US_CPI,INFLATION,채권,-0.0,NORMAL,0.07366914,15.76,,,,
INDICATOR,US_CPI,INFLATION,금,0.0,NORMAL,0.07366914,15.76,,,,
INDICATOR,US_CORE_CPI,INFLATION,국내주식,-1.0,MILD,0.21543451,57.07,,,,
INDICATOR,US_CORE_CPI,INFLATION,해외주식,-1.5,MILD,0.21543451,57.07,,,,
INDICATOR,US_CORE_CPI,INFLATION,채권,-1.5,MILD,0.21543451,57.07,,,,
INDICATOR,US_CORE_CPI,INFLATION,금,0.0,MILD,0.21543451,57.07,,,,
INDICATOR,US_CORE_PCE,INFLATION,국내주식,-1.0,MILD,0.24551551,73.12,,,,
INDICATOR,US_CORE_PCE,INFLATION,해외주식,-1.5,MILD,0.24551551,73.12,,,,
INDICATOR,US_CORE_PCE,INFLATION,채권,-1.5,MILD,0.24551551,73.12,,,,
INDICATOR,US_CORE_PCE,INFLATION,금,0.0,MILD,0.24551551,73.12,,,,
INDICATOR,US_BREAKEVEN_10Y,INFLATION,국내주식,-0.0,NORMAL,3.96363636,37.43,,,,
INDICATOR,US_BREAKEVEN_10Y,INFLATION,해외주식,-0.0,NORMAL,3.96363636,37.43,,,,
INDICATOR,US_BREAKEVEN_10Y,INFLATION,채권,-0.0,NORMAL,3.96363636,37.43,,,,
INDICATOR,US_BREAKEVEN_10Y,INFLATION,금,0.0,NORMAL,3.96363636,37.43,,,,
INDICATOR,USDKRW,FX,국내주식,1.0,STRONG,-2.84078342,88.71,,,,
INDICATOR,USDKRW,FX,해외주식,-3.0,STRONG,-2.84078342,88.71,,,,
INDICATOR,USDKRW,FX,채권,1.0,STRONG,-2.84078342,88.71,,,,
INDICATOR,USDKRW,FX,금,-3.0,STRONG,-2.84078342,88.71,,,,
INDICATOR,DXY,FX,국내주식,-0.0,NORMAL,0.42761912,26.34,,,,
INDICATOR,DXY,FX,해외주식,-0.0,NORMAL,0.42761912,26.34,,,,
INDICATOR,DXY,FX,채권,0.0,NORMAL,0.42761912,26.34,,,,
INDICATOR,DXY,FX,금,-0.0,NORMAL,0.42761912,26.34,,,,
INDICATOR,VIX,RISK,국내주식,1.5,MILD,-10.5493452,52.94,,,,
INDICATOR,VIX,RISK,해외주식,1.5,MILD,-10.5493452,52.94,,,,
INDICATOR,VIX,RISK,채권,-0.5,MILD,-10.5493452,52.94,,,,
INDICATOR,VIX,RISK,금,-1.0,MILD,-10.5493452,52.94,,,,
INDICATOR,US_HY_SPREAD,RISK,국내주식,-0.0,NORMAL,5.30382775,39.04,,,,
INDICATOR,US_HY_SPREAD,RISK,해외주식,-0.0,NORMAL,5.30382775,39.04,,,,
INDICATOR,US_HY_SPREAD,RISK,채권,0.0,NORMAL,5.30382775,39.04,,,,
INDICATOR,US_HY_SPREAD,RISK,금,0.0,NORMAL,5.30382775,39.04,,,,
INDICATOR,FCI_TIGHTENING,RISK,국내주식,1.0,MILD,-0.02886667,52.94,,,,
INDICATOR,FCI_TIGHTENING,RISK,해외주식,1.5,MILD,-0.02886667,52.94,,,,
INDICATOR,FCI_TIGHTENING,RISK,채권,-0.5,MILD,-0.02886667,52.94,,,,
INDICATOR,FCI_TIGHTENING,RISK,금,-0.5,MILD,-0.02886667,52.94,,,,
INDICATOR,US_ISM_MFG,GROWTH,국내주식,0.0,NORMAL,0.16298143,26.88,,,,
INDICATOR,US_ISM_MFG,GROWTH,해외주식,0.0,NORMAL,0.16298143,26.88,,,,
INDICATOR,US_ISM_MFG,GROWTH,채권,-0.0,NORMAL,0.16298143,26.88,,,,
INDICATOR,US_ISM_MFG,GROWTH,금,-0.0,NORMAL,0.16298143,26.88,,,,
INDICATOR,US_UNEMPLOYMENT,GROWTH,국내주식,0.0,NORMAL,-0.1,45.11,,,,
INDICATOR,US_UNEMPLOYMENT,GROWTH,해외주식,0.0,NORMAL,-0.1,45.11,,,,
INDICATOR,US_UNEMPLOYMENT,GROWTH,채권,-0.0,NORMAL,-0.1,45.11,,,,
INDICATOR,US_UNEMPLOYMENT,GROWTH,금,-0.0,NORMAL,-0.1,45.11,,,,
INDICATOR,US_INITIAL_CLAIMS,GROWTH,국내주식,-0.0,NORMAL,2.25,14.44,,,,
INDICATOR,US_INITIAL_CLAIMS,GROWTH,해외주식,-0.0,NORMAL,2.25,14.44,,,,
INDICATOR,US_INITIAL_CLAIMS,GROWTH,채권,0.0,NORMAL,2.25,14.44,,,,
INDICATOR,US_INITIAL_CLAIMS,GROWTH,금,0.0,NORMAL,2.25,14.44,,,,
INDICATOR,US_NFP_SURPRISE,GROWTH,국내주식,-0.0,NORMAL,-23.0,3.76,,,,
INDICATOR,US_NFP_SURPRISE,GROWTH,해외주식,-0.0,NORMAL,-23.0,3.76,,,,
INDICATOR,US_NFP_SURPRISE,GROWTH,채권,0.0,NORMAL,-23.0,3.76,,,,
INDICATOR,US_NFP_SURPRISE,GROWTH,금,0.0,NORMAL,-23.0,3.76,,,,
INDICATOR,KR_EXPORT_GROWTH,GROWTH,국내주식,4.5,EXTREME,91.11123618,99.43,,,,
INDICATOR,KR_EXPORT_GROWTH,GROWTH,해외주식,0.0,EXTREME,91.11123618,99.43,,,,
INDICATOR,KR_EXPORT_GROWTH,GROWTH,채권,-1.5,EXTREME,91.11123618,99.43,,,,
INDICATOR,KR_EXPORT_GROWTH,GROWTH,금,0.0,EXTREME,91.11123618,99.43,,,,
FACTOR,RATE,RATE,국내주식,-1.2917,,,,1.0,1.0,HIGH,
FACTOR,RATE,RATE,해외주식,-0.8056,,,,1.0,1.0,HIGH,
FACTOR,RATE,RATE,채권,-2.0694,,,,1.0,1.0,HIGH,
FACTOR,RATE,RATE,금,-0.8056,,,,1.0,1.0,HIGH,
FACTOR,INFLATION,INFLATION,국내주식,-0.5556,,,,0.8571,0.8281,HIGH,
FACTOR,INFLATION,INFLATION,해외주식,-0.8333,,,,0.8571,0.8281,HIGH,
FACTOR,INFLATION,INFLATION,채권,-0.8333,,,,0.8571,0.8281,HIGH,
FACTOR,INFLATION,INFLATION,금,0.0,,,,0.8571,0.8281,HIGH,
FACTOR,FX,FX,국내주식,0.5,,,,1.0,1.0,HIGH,
FACTOR,FX,FX,해외주식,-1.5,,,,1.0,1.0,HIGH,
FACTOR,FX,FX,채권,0.5,,,,1.0,1.0,HIGH,
FACTOR,FX,FX,금,-1.5,,,,1.0,1.0,HIGH,
FACTOR,RISK,RISK,국내주식,0.8214,,,,0.6364,0.6179,MEDIUM,
FACTOR,RISK,RISK,해외주식,0.9643,,,,0.6364,0.6179,MEDIUM,
FACTOR,RISK,RISK,채권,-0.3214,,,,0.6364,0.6179,MEDIUM,
FACTOR,RISK,RISK,금,-0.5,,,,0.6364,0.6179,MEDIUM,
FACTOR,GROWTH,GROWTH,국내주식,1.125,,,,0.8333,0.8333,HIGH,
FACTOR,GROWTH,GROWTH,해외주식,0.0,,,,0.8333,0.8333,HIGH,
FACTOR,GROWTH,GROWTH,채권,-0.375,,,,0.8333,0.8333,HIGH,
FACTOR,GROWTH,GROWTH,금,0.0,,,,0.8333,0.8333,HIGH,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,국내주식,,,,,0.0,0.0,NONE,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,해외주식,,,,,0.0,0.0,NONE,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,채권,,,,,0.0,0.0,NONE,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,금,,,,,0.0,0.0,NONE,
ASSET_ENVIRONMENT,FINAL,,국내주식,0.0203,,,,,0.8539,HIGH,0.1047
ASSET_ENVIRONMENT,FINAL,,해외주식,-0.464,,,,,0.8539,HIGH,-0.413
ASSET_ENVIRONMENT,FINAL,,채권,-0.5788,,,,,0.8539,HIGH,-0.6443
ASSET_ENVIRONMENT,FINAL,,금,-0.4564,,,,,0.7432,MEDIUM,-0.565
