Level,Name,Factor_Group,Asset,Score,Shock_Class,Observed_Change
INDICATOR,US10Y,RATE,국내주식,-2.0,STRONG,14.0
INDICATOR,US10Y,RATE,해외주식,-3.0,STRONG,14.0
INDICATOR,US10Y,RATE,채권,-3.0,STRONG,14.0
INDICATOR,US10Y,RATE,금,-2.0,STRONG,14.0
INDICATOR,US2Y,RATE,국내주식,-0.0,NORMAL,-0.0
INDICATOR,US2Y,RATE,해외주식,-0.0,NORMAL,-0.0
INDICATOR,US2Y,RATE,채권,-0.0,NORMAL,-0.0
INDICATOR,US2Y,RATE,금,-0.0,NORMAL,-0.0
INDICATOR,US_REAL10Y,RATE,국내주식,-0.0,NORMAL,3.0
INDICATOR,US_REAL10Y,RATE,해외주식,-0.0,NORMAL,3.0
INDICATOR,US_REAL10Y,RATE,채권,-0.0,NORMAL,3.0
INDICATOR,US_REAL10Y,RATE,금,-0.0,NORMAL,3.0
INDICATOR,US_10Y2Y_SPREAD,RATE,국내주식,0.6,STRONG,14.0
INDICATOR,US_10Y2Y_SPREAD,RATE,해외주식,0.6,STRONG,14.0
INDICATOR,US_10Y2Y_SPREAD,RATE,채권,-0.6,STRONG,14.0
INDICATOR,US_10Y2Y_SPREAD,RATE,금,-0.6,STRONG,14.0
INDICATOR,KR3Y,RATE,국내주식,-0.0,NORMAL,0.0
INDICATOR,KR3Y,RATE,해외주식,0.0,NORMAL,0.0
INDICATOR,KR3Y,RATE,채권,-0.0,NORMAL,0.0
INDICATOR,KR3Y,RATE,금,0.0,NORMAL,0.0
INDICATOR,KR10Y,RATE,국내주식,-0.0,NORMAL,0.0
INDICATOR,KR10Y,RATE,해외주식,0.0,NORMAL,0.0
INDICATOR,KR10Y,RATE,채권,-0.0,NORMAL,0.0
INDICATOR,KR10Y,RATE,금,0.0,NORMAL,0.0
INDICATOR,FED_HIKE_EXPECTATION,RATE,국내주식,-0.0,NORMAL,0.0
INDICATOR,FED_HIKE_EXPECTATION,RATE,해외주식,-0.0,NORMAL,0.0
