Indicator,Observed_Change,Observation_Date,Age_Months,Status
US10Y,13.0,2026-07-01,1,ACTUAL
US2Y,11.0,2026-07-01,1,ACTUAL
US_REAL10Y,17.0,2026-07-01,1,ACTUAL
US_10Y2Y_SPREAD,2.0,2026-07-01,1,ACTUAL
KR3Y,29.4,2026-05-01,3,ACTUAL
KR10Y,10.6,2026-06-01,2,ACTUAL
FED_HIKE_EXPECTATION,11.0,2026-07-01,1,ACTUAL
BOK_HIKE_EXPECTATION,29.4,2026-05-01,3,ACTUAL
US_CPI,0.07366914,2026-07-01,1,ACTUAL
US_CORE_CPI,0.21543451,2026-07-01,1,ACTUAL
US_CORE_PCE,0.24551551,2026-07-01,1,ACTUAL
US_BREAKEVEN_10Y,3.96363636,2026-08-01,0,ACTUAL
USDKRW,-2.84078342,2026-07-01,1,ACTUAL
DXY,0.42761912,2026-07-01,1,ACTUAL
VIX,-10.5493452,2026-08-01,0,ACTUAL
US_HY_SPREAD,5.30382775,2026-08-01,0,ACTUAL
FCI_TIGHTENING,-0.02886667,2026-08-01,0,ACTUAL
US_ISM_MFG,0.16298143,2026-07-01,1,ACTUAL
US_UNEMPLOYMENT,-0.1,2026-07-01,1,ACTUAL
US_INITIAL_CLAIMS,2.25,2026-08-01,0,ACTUAL
US_NFP_SURPRISE,-23.0,2026-07-01,1,ACTUAL
KR_EXPORT_GROWTH,91.11123618,2026-06-01,2,ACTUAL
