Indicator,Observed_Change,Observation_Date,Age_Months,Status
US10Y,8.0,2026-08-01,1,ACTUAL
US2Y,0.0,2026-08-01,1,ACTUAL
US_REAL10Y,5.0,2026-08-01,1,ACTUAL
US_10Y2Y_SPREAD,8.0,2026-08-01,1,ACTUAL
KR10Y,10.6,2026-06-01,3,ACTUAL
FED_HIKE_EXPECTATION,0.0,2026-08-01,1,ACTUAL
US_CPI,0.07366914,2026-07-01,2,ACTUAL
US_CORE_CPI,0.21543451,2026-07-01,2,ACTUAL
US_CORE_PCE,0.24551551,2026-07-01,2,ACTUAL
US_BREAKEVEN_10Y,5.95238095,2026-09-01,0,ACTUAL
USDKRW,-5.5715925,2026-08-01,1,ACTUAL
DXY,-1.44763137,2026-08-01,1,ACTUAL
VIX,3.54887124,2026-09-01,0,ACTUAL
US_HY_SPREAD,-5.19047619,2026-09-01,0,ACTUAL
FCI_TIGHTENING,-0.022,2026-08-01,1,ACTUAL
US_ISM_MFG,0.16298143,2026-07-01,2,ACTUAL
US_UNEMPLOYMENT,-0.1,2026-07-01,2,ACTUAL
US_INITIAL_CLAIMS,2.55,2026-08-01,1,ACTUAL
US_NFP_SURPRISE,-23.0,2026-07-01,2,ACTUAL
KR_EXPORT_GROWTH,91.11123618,2026-06-01,3,ACTUAL
