Date,US10Y,US2Y,US_REAL10Y,US_10Y2Y_SPREAD,KR3Y,KR10Y,FED_HIKE_EXPECTATION,BOK_HIKE_EXPECTATION,US_CPI,US_CORE_CPI,US_CORE_PCE,US_BREAKEVEN_10Y,KR_CPI,USDKRW,DXY,VIX,MOVE,US_HY_SPREAD,FCI_TIGHTENING,GEOPOLITICAL_RISK,US_ISM_MFG,US_UNEMPLOYMENT,US_INITIAL_CLAIMS,US_NFP_SURPRISE,KR_EXPORT_GROWTH,KR_SEMI_EXPORT_GROWTH,CB_GOLD_NET_BUYING,RET_DOMESTIC,RET_FOREIGN,RET_BOND,RET_GOLD
2011-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,18.999999999999993,16.000000000000004,17.999999999999993,2.9999999999999805,8.999999999999986,6.99999999999994,17.000000000000004,8.999999999999986,0.321447463006419,0.18401906617055985,0.17483291284912106,0.4921052631579048,,-0.12787036892215609,-0.7929092055149689,0.6612572550604989,,-12.242105263157876,-0.01650000000000007,,0.2114706417784662,-0.09999999999999964,-25.3,220.0,,,,-3.746884567454889,3.3563332125913448,-0.02916666666666301,-2.285714285714291
2011-03-01,-16.999999999999993,-7.000000000000006,-28.000000000000004,-10.000000000000009,-32.00000000000003,-25.0,-5.000000000000004,-32.00000000000003,0.51735482068338,0.10796862189927925,0.15133105048050766,11.201372997711667,,0.16382134542194393,-1.0173753617303438,18.895457606824827,,4.885583524027437,0.040750000000000064,,0.6795449984685398,0.0,4.5,226.0,,,,-0.662136607070607,-1.125947858410281,1.8966666666666667,0.7797270955165914
2011-04-01,4.999999999999982,3.0000000000000027,-9.999999999999998,2.0000000000000018,2.000000000000046,-2.999999999999936,7.000000000000006,2.000000000000046,0.46940989750992035,0.12217279619071153,0.22941092128336837,14.106521739130429,,-3.2245377646128004,-1.769521467511681,-21.61547499160793,,-5.24347826086955,-0.03180000000000005,,-0.5570452056346431,0.09999999999999964,14.6,314.0,,,,7.661298310952569,2.3797726486211035,0.5558333333333294,3.868471953578334
2011-05-01,-29.000000000000004,-16.999999999999993,-7.9999999999999964,-12.00000000000001,-12.99999999999999,-14.000000000000057,-15.999999999999993,-12.99999999999999,0.3181714734507679,0.2002440474328182,0.23768913342503417,-20.150000000000023,,0.10946510826217448,0.028761616817019053,4.108769831498216,,4.4857142857142485,0.00029999999999996696,,-0.005591106553837211,-0.09999999999999964,1.9,106.0,,,,-1.2910855131649246,-0.6921908007097577,1.2133333333333367,3.910614525139655
2011-06-01,-16.999999999999993,-15.000000000000007,-2.0000000000000018,-2.0000000000000018,-4.999999999999982,-9.999999999999964,-15.000000000000014,-4.999999999999982,0.0,0.2328537972565936,0.10978032956054928,-14.318181818181808,,-0.3605438368869507,-0.005980696153029541,13.255847885852967,,13.623376623376693,0.04525000000000001,,0.15487176132868985,0.09999999999999964,-4.25,228.0,,,,-2.301774308019877,-3.617599294976348,0.9616666666666644,2.1505376344086002
2011-07-01,0.0,0.0,-14.000000000000002,0.0,4.0000000000000036,-0.9999999999999787,2.0000000000000018,4.0000000000000036,0.26200368317570444,0.2318678041985267,0.1480409250912862,13.268181818181857,,-2.131264841585323,-0.717036341803412,0.3880200299024583,,0.7409090909090477,0.06565000000000004,,0.589561899786073,-0.09999999999999964,-5.65,61.0,,,,3.5469854498046516,2.278058649755965,0.41333333333333205,1.2280701754386003
2011-08-01,-70.00000000000001,-17.999999999999996,-48.0,-52.0,-23.000000000000043,-27.000000000000046,-20.999999999999996,-23.000000000000043,0.3154462166418792,0.2859451731211493,0.19928607406434207,-21.167391304347838,,1.5568007187271027,0.6725148231303324,82.18244927724669,,30.219565217391285,0.22485,,0.5154218144272082,0.0,-3.1,133.0,,,,-13.20707434478966,-11.467632067832124,1.9725000000000028,3.119584055459268
2011-09-01,-31.999999999999986,-2.0000000000000018,-6.000000000000001,-29.999999999999982,-14.000000000000012,-20.999999999999996,0.0,-14.000000000000012,0.21715478580843772,0.11334354605909702,0.06775363902609133,-27.020703933747402,,4.47183921585792,3.2532281989406053,4.284632665979871,,23.65424430641827,0.16494999999999999,,0.26003575491631015,0.0,8.25,219.0,,,,-3.919938895710473,-3.212876810177967,1.5899999999999999,11.428571428571432
2011-10-01,16.999999999999993,7.0000000000000036,11.0,9.999999999999986,10.000000000000009,10.999999999999988,8.000000000000002,10.000000000000009,0.0675207527019328,0.1715918237380487,0.048050671617350105,6.838095238095221,,2.564868200153403,0.9857866175983832,-10.131268494257839,,-7.573809523809549,-0.0262,,0.5496880598193643,-0.1999999999999993,-15.35,209.0,,,,1.687162620477367,2.0907839902832626,-0.34749999999999925,0.4524886877828038
2011-11-01,-14.000000000000012,-3.0000000000000027,-19.0,-11.00000000000001,-6.000000000000005,-6.000000000000005,-4.0000000000000036,-6.000000000000005,0.18478500551268873,0.17350533760696063,0.21175802824895396,4.600000000000004,,-1.49541360146348,0.7229902284300316,-2.7023106714436973,,-9.499999999999975,-0.014499999999999985,,-0.20895898740665997,-0.20000000000000107,-13.15,137.0,,,,1.9526087346448007,1.023283673466402,0.681666666666667,-5.5555555555555465
2011-12-01,-2.9999999999999805,1.0000000000000009,-3.0,-3.9999999999999813,-2.0000000000000018,1.000000000000023,2.0000000000000018,-2.0000000000000018,0.023770849015480877,0.2230067122376056,0.16556291390728006,-0.24761904761905207,,1.2923679561349877,1.0307358031401037,-21.583827782581466,,14.788095238095211,-0.011699999999999988,,0.6681634411452864,-0.09999999999999964,-12.25,198.0,,,,0.14686874409373107,1.0546701608190823,0.25666666666666527,4.610492845786962
2012-01-01,-1.0000000000000009,-2.0000000000000018,-8.0,1.0000000000000009,-2.0000000000000018,-1.000000000000023,-3.0000000000000027,-2.0000000000000018,0.27241960540966836,0.2075592005452931,0.29904306220096544,6.497619047619008,,-0.6792545976217479,-0.6065792099395395,-19.24182509505703,,-1.0380952380952824,-0.14980000000000002,,0.9121639693689065,-0.1999999999999993,0.75,358.0,-5.438618147370489,,,1.8710457397707714,4.245274994961679,0.3775000000000014,-5.623100303951356
2012-02-01,0.0,4.0000000000000036,-14.000000000000002,-4.0000000000000036,1.000000000000023,1.000000000000023,2.0000000000000044,1.000000000000023,0.21374461249461518,0.0688968171425719,0.13986013986013734,14.75000000000004,,-1.5467047843711557,-1.8394632407418565,-8.935633774965401,,-8.749999999999947,-0.12225000000000003,,0.43559770059871106,0.0,-14.5,263.0,20.919704755919376,,,5.63553734793889,4.565081959618622,0.25666666666666527,0.9661835748792313
2012-03-01,19.999999999999996,6.0,10.999999999999998,13.99999999999999,10.000000000000009,14.000000000000012,3.0,10.000000000000009,0.20934703870292282,0.1947078067305874,0.1699796457494296,9.2090909090909,,0.30996980466557744,0.6121575580393612,-12.23217215996999,,-11.404545454545456,-0.04435,,-0.5232312651742177,-0.10000000000000142,3.35,239.0,-0.866266152403472,,,1.0228809152888152,1.1550079217924614,-0.5225000000000007,4.94417862838914
2012-04-01,-12.00000000000001,-5.000000000000004,-6.999999999999998,-7.000000000000006,-4.0000000000000036,-5.000000000000027,-6.000000000000005,-4.0000000000000036,0.16607883500068255,0.18688889083413596,0.15131699830308598,-4.742424242424237,,0.7861868101618708,0.33631197023131776,10.241228070175445,,8.049783549783518,0.02260000000000001,,0.5404721504302268,0.0,15.15,77.0,-0.478932651332431,,,-1.377202781079434,-1.4913015255423878,0.6291666666666682,-3.951367781155002
2012-05-01,-24.99999999999998,0.0,-13.000000000000004,-24.99999999999998,-14.000000000000012,-14.999999999999991,-1.9999999999999991,-14.000000000000012,-0.2068180132381081,0.13935912278018048,0.10144505239528812,-12.212121212121207,,1.9089996174529444,1.8468192689361729,17.835483262179118,,12.45021645021649,0.09649999999999997,,-0.2611212483483283,0.0,-8.25,107.0,5.740807106550516,,,-5.413231876571878,-4.213949640124504,1.2249999999999994,-1.4240506329114
2012-06-01,-17.999999999999993,0.0,-15.999999999999998,-17.999999999999993,-8.000000000000007,-12.00000000000001,0.0,-8.000000000000007,-0.08263631713106845,0.17406554287509035,0.10242035469785193,-2.1688311688311757,,0.5789962646908231,1.5007654649875413,0.6148715221522716,,13.264069264069267,0.05710000000000004,,0.3546016302517385,0.0,5.7,81.0,8.738479474968797,,,-2.1951292008562384,-1.9534219801332409,1.0325000000000006,-3.6918138041733495
2012-07-01,-9.000000000000007,-3.9999999999999982,-9.999999999999998,-5.000000000000004,-29.999999999999982,-33.00000000000001,-3.9999999999999982,-29.999999999999982,0.02888099280600187,0.15111726612753174,0.10339256865912194,0.5714285714285783,,-1.814569955387224,-0.505640657471329,-16.8743661971831,,-5.285714285714294,-0.0801,,-0.17307493424774112,0.0,-6.7,144.0,-1.4826435783403258,,,-1.0626261442369667,2.8793989541560316,2.2825000000000006,0.6666666666666599
